client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method,agent_code,cross_sell
C100118,62.0,15,M,LAPSED,F,21,20200501,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20190331,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20190430,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20191101,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20190630,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20200701,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20191001,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20191201,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20190531,N,500000,CASH,AG108206,False
C100118,62.0,15,M,INFORCE,F,21,20181231,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20190901,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20200301,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20200601,N,500000,CASH,AG108206,False
C100118,62.0,15,M,LAPSED,F,21,20190831,N,500000,CASH,AG108206,False
C100118,62.0,15,M,INFORCE,F,21,20190228,N,500000,CASH,AG108206,False
C100119,159.0,10,H,LAPSED,F,31,20200501,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20190831,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20191101,N,100000,CASH,AG104564,False
C100119,159.0,10,H,INFORCE,F,31,20190228,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20200401,N,100000,CASH,AG104564,False
C100119,159.0,10,H,INFORCE,F,31,20190131,N,100000,CASH,AG104564,False
C100119,159.0,10,H,INFORCE,F,31,20190531,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20200101,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20200701,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20191001,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20200301,N,100000,CASH,AG104564,False
C100119,159.0,10,H,INFORCE,F,31,20190430,N,100000,CASH,AG104564,False
C100119,159.0,10,H,INFORCE,F,31,20190331,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20190901,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20190731,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20200201,N,100000,CASH,AG104564,False
C100119,159.0,10,H,INFORCE,F,31,20181231,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20200601,N,100000,CASH,AG104564,False
C100119,159.0,10,H,INFORCE,F,31,20190630,N,100000,CASH,AG104564,False
C100119,159.0,10,H,LAPSED,F,31,20191201,N,100000,CASH,AG104564,False
C100120,165.0,20,M,INFORCE,M,22,20190228,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20191101,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20190630,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20200701,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20190430,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20200301,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20200101,N,700000,CASH,AG107834,False
C100120,165.0,20,M,INFORCE,M,22,20190131,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20200401,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20191201,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20190831,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20200201,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20190331,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20190901,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20190731,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20200601,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20200501,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20190531,N,700000,CASH,AG107834,False
C100120,165.0,20,M,LAPSED,M,22,20191001,N,700000,CASH,AG107834,False
C100120,165.0,20,M,INFORCE,M,22,20181231,N,700000,CASH,AG107834,False
C100121,448.0,10,Y,INFORCE,F,45,20190131,N,300000,CASH,AG105795,True
C100121,448.0,10,M,INFORCE,F,46,20191101,N,272000,CHEQUE,AG105795,True
C100121,448.0,10,M,INFORCE,F,46,20190630,N,272000,CHEQUE,AG105795,True
C100121,448.0,10,Y,INFORCE,F,45,20190331,N,300000,CASH,AG105795,True
C100121,448.0,10,Y,INFORCE,F,45,20181231,N,300000,CASH,AG105795,True
C100121,448.0,10,M,INFORCE,F,46,20200301,N,272000,CHEQUE,AG105795,False
C100121,448.0,10,Y,INFORCE,F,45,20190228,N,300000,CASH,AG105795,False
C100121,448.0,10,Y,INFORCE,F,45,20200101,N,300000,CASH,AG105795,False
C100121,448.0,10,M,INFORCE,F,46,20191001,N,272000,CHEQUE,AG105795,False
C100121,448.0,10,Y,LAPSED,F,45,20200201,N,300000,CASH,AG105795,False
C100121,448.0,10,Y,INFORCE,F,45,20190430,N,300000,CASH,AG105795,False
C100121,448.0,10,Y,INFORCE,F,45,20190731,N,300000,CASH,AG105795,False
C100121,448.0,10,M,INFORCE,F,46,20190531,N,272000,CASH,AG105795,False
C100121,448.0,10,Y,LAPSED,F,45,20200401,N,300000,CASH,AG105795,False
C100121,448.0,10,M,INFORCE,F,46,20190901,N,272000,CHEQUE,AG105795,False
C100121,448.0,10,M,LAPSED,F,46,20200701,N,272000,CHEQUE,AG105795,False
C100121,448.0,10,M,INFORCE,F,46,20191201,N,272000,CHEQUE,AG105795,False
C100121,448.0,10,M,LAPSED,F,46,20200601,N,272000,CHEQUE,AG105795,False
C100121,448.0,10,M,INFORCE,F,46,20190831,N,272000,CHEQUE,AG105795,False
C100121,448.0,10,M,LAPSED,F,46,20200501,N,272000,CHEQUE,AG105795,False
C100122,446.0,28,M,INFORCE,M,27,20181231,N,1000000,CASH,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20190131,N,1000000,CASH,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20191001,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20190901,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20200301,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20191101,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,LAPSED,M,27,20200501,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20200101,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,LAPSED,M,27,20200601,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,LAPSED,M,27,20200701,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20190228,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20200201,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20200401,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20190430,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20190531,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,LAPSED,M,27,20190630,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20190331,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20190831,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20190731,N,1000000,CHEQUE,AG106724,False
C100122,446.0,28,M,INFORCE,M,27,20191201,N,1000000,CHEQUE,AG106724,False
C100123,428.0,15,Y,INFORCE,F,32,20181231,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190531,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190131,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190630,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190831,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190731,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20200501,N,500000,CHEQUE,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20200201,N,500000,CHEQUE,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20200601,N,500000,CHEQUE,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20191201,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190901,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190228,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190430,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20191001,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20200101,N,500000,CHEQUE,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20191101,N,500000,CASH,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20200301,N,500000,CHEQUE,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20200401,N,500000,CHEQUE,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20200701,N,500000,CHEQUE,AG107117,False
C100123,428.0,15,Y,INFORCE,F,32,20190331,N,500000,CASH,AG107117,False
C100124,163.0,12,Q,LAPSED,M,35,20200501,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20191201,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20200201,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20190901,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20190831,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20200101,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20200401,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20200601,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,INFORCE,M,35,20190331,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20190531,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20191001,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20190731,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,INFORCE,M,35,20190228,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,INFORCE,M,35,20190131,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20190630,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,INFORCE,M,35,20181231,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20200301,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20191101,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20190430,N,250000,CASH,AG108059,False
C100124,163.0,12,Q,LAPSED,M,35,20200701,N,250000,CASH,AG108059,False
C100125,163.0,10,M,LAPSED,F,19,20200601,N,335000,CASH,AG100223,False
C100125,163.0,10,M,INFORCE,F,19,20190228,N,335000,CASH,AG100223,False
C100125,163.0,10,M,INFORCE,F,19,20181231,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20200101,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20191101,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20190901,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20190430,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20190630,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20190731,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20190531,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20191001,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20200701,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20200301,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20190831,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20200201,N,335000,CASH,AG100223,False
C100125,163.0,10,M,INFORCE,F,19,20190131,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20200501,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20191201,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20200401,N,335000,CASH,AG100223,False
C100125,163.0,10,M,LAPSED,F,19,20190331,N,335000,CASH,AG100223,False
C100126,163.0,20,Q,LAPSED,F,36,20191201,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20200401,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20190531,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,INFORCE,F,36,20190131,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20190831,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20200101,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20200201,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,INFORCE,F,36,20190228,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20190731,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20200301,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20190430,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20191101,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20190901,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,INFORCE,F,36,20181231,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20190630,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20200601,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,INFORCE,F,36,20190331,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20200501,N,350000,CASH,AG106791,False
C100126,163.0,20,Q,LAPSED,F,36,20191001,N,350000,CASH,AG106791,False
C100127,249.0,18,M,INFORCE,M,27,20181231,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20190731,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20190901,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20200101,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20190630,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20200201,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20200701,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20191001,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20200501,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20200301,N,500000,CASH,AG103774,False
C100127,249.0,18,M,INFORCE,M,27,20190131,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20191101,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20190331,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20190430,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20200401,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20191201,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20190831,N,500000,CASH,AG103774,False
C100127,249.0,18,M,INFORCE,M,27,20190228,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20190531,N,500000,CASH,AG103774,False
C100127,249.0,18,M,LAPSED,M,27,20200601,N,500000,CASH,AG103774,False
C100128,165.0,30,M,INFORCE,M,31,20190731,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20200101,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20190630,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,LAPSED,M,31,20200701,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20190901,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20191201,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20191001,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,LAPSED,M,31,20200501,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20200201,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20190831,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,Q,INFORCE,M,31,20181231,N,6000000,CASH,AG107075,False
C100128,165.0,30,Q,INFORCE,M,31,20190331,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,Q,INFORCE,M,31,20190131,N,6000000,CASH,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20190430,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20200601,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,Q,INFORCE,M,31,20190228,N,6000000,CASH,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20200301,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20190531,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20200401,N,6000000,CHEQUE,AG107075,False
C100128,165.0,30,M,INFORCE,M,31,20191101,N,6000000,CHEQUE,AG107075,False
C100129,381.0,10,M,LAPSED,F,28,20200701,N,350000,CASH,AG107640,False
C100129,381.0,10,M,LAPSED,F,28,20190731,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20190630,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20190901,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20200101,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20191201,N,350000,CASH,AG101419,False
C100129,381.0,10,M,INFORCE,F,28,20190228,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20200201,N,350000,CASH,AG107640,False
C100129,381.0,10,M,LAPSED,F,28,20190430,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20200601,N,350000,CASH,AG107640,False
C100129,381.0,10,M,LAPSED,F,28,20200501,N,350000,CASH,AG107640,False
C100129,381.0,10,M,LAPSED,F,28,20190331,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20200301,N,350000,CASH,AG107640,False
C100129,381.0,10,M,INFORCE,F,28,20181231,N,350000,CASH,AG101419,False
C100129,381.0,10,M,INFORCE,F,28,20190131,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20191101,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20190531,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20200401,N,350000,CASH,AG107640,False
C100129,381.0,10,M,LAPSED,F,28,20190831,N,350000,CASH,AG101419,False
C100129,381.0,10,M,LAPSED,F,28,20191001,N,350000,CASH,AG101419,False
C100130,392.0,25,M,LAPSED,F,49,20191101,N,600012,CASH,AG108558,False
C100130,392.0,25,M,INFORCE,F,49,20190131,N,600012,CASH,AG105305,False
C100130,392.0,25,M,LAPSED,F,49,20200601,N,600012,CASH,AG108558,False
C100130,392.0,25,M,LAPSED,F,49,20200701,N,600012,CASH,AG108558,False
C100130,392.0,25,M,LAPSED,F,49,20200301,N,600012,CASH,AG108558,False
C100130,392.0,25,M,LAPSED,F,49,20190831,N,600012,CASH,AG105305,False
C100130,392.0,25,M,LAPSED,F,49,20200101,N,600012,CASH,AG108558,False
C100130,392.0,25,M,LAPSED,F,49,20190901,N,600012,CASH,AG105305,False
C100130,392.0,25,M,LAPSED,F,49,20200201,N,600012,CASH,AG108558,False
C100130,392.0,25,M,LAPSED,F,49,20190531,N,600012,CASH,AG105305,False
C100130,392.0,25,M,INFORCE,F,49,20181231,N,600012,CASH,AG105305,False
C100130,392.0,25,M,LAPSED,F,49,20200501,N,600012,CASH,AG108558,False
C100130,392.0,25,M,LAPSED,F,49,20190630,N,600012,CASH,AG105305,False
C100130,392.0,25,M,LAPSED,F,49,20191001,N,600012,CASH,AG105305,False
C100130,392.0,25,M,LAPSED,F,49,20190430,N,600012,CASH,AG105305,False
C100130,392.0,25,M,LAPSED,F,49,20190331,N,600012,CASH,AG105305,False
C100130,392.0,25,M,INFORCE,F,49,20190228,N,600012,CASH,AG105305,False
C100130,392.0,25,M,LAPSED,F,49,20191201,N,600012,CASH,AG108558,False
C100130,392.0,25,M,LAPSED,F,49,20200401,N,600012,CASH,AG108558,False
C100130,392.0,25,M,LAPSED,F,49,20190731,N,600012,CASH,AG105305,False
C100131,165.0,10,M,INFORCE,M,36,20190331,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20200101,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20190901,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,LAPSED,M,36,20200601,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20190430,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20191101,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20190131,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20200301,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20200201,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20191201,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,LAPSED,M,36,20200501,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20190630,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20190731,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,LAPSED,M,36,20200701,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20181231,N,275000,CASH,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20191001,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20190531,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20200401,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20190228,N,275000,CHEQUE,AG109063,False
C100131,165.0,10,M,INFORCE,M,36,20190831,N,275000,CHEQUE,AG109063,False
C100132,386.0,15,Y,INFORCE,M,40,20200101,N,230000,CASH,AG107242,True
C100132,386.0,15,Y,INFORCE,M,40,20190131,N,230000,CASH,AG100089,True
C100132,386.0,15,M,INFORCE,M,41,20190731,N,350000,CHEQUE,AG100089,True
C100132,386.0,15,Y,INFORCE,M,40,20181231,N,230000,CASH,AG100089,True
C100132,386.0,15,M,LAPSED,M,41,20190901,N,350000,CHEQUE,AG100089,True
C100132,386.0,15,Y,INFORCE,M,40,20190430,N,230000,CASH,AG100089,False
C100132,386.0,15,M,LAPSED,M,41,20200401,N,350000,CHEQUE,AG107242,False
C100132,386.0,15,Y,LAPSED,M,40,20200601,N,230000,CASH,AG107242,False
C100132,386.0,15,M,INFORCE,M,41,20190531,N,350000,CASH,AG100089,False
C100132,386.0,15,M,LAPSED,M,41,20200701,N,350000,CHEQUE,AG107242,False
C100132,386.0,15,Y,LAPSED,M,40,20200201,N,230000,CASH,AG107242,False
C100132,386.0,15,Y,LAPSED,M,40,20200301,N,230000,CASH,AG107242,False
C100132,386.0,15,M,INFORCE,M,41,20190630,N,350000,CHEQUE,AG100089,False
C100132,386.0,15,Y,INFORCE,M,40,20190831,N,230000,CASH,AG100089,False
C100132,386.0,15,M,INFORCE,M,41,20191201,N,350000,CHEQUE,AG107242,False
C100132,386.0,15,M,LAPSED,M,41,20200501,N,350000,CHEQUE,AG107242,False
C100132,386.0,15,Y,INFORCE,M,40,20191101,N,230000,CASH,AG107242,False
C100132,386.0,15,Y,INFORCE,M,40,20190228,N,230000,CASH,AG100089,False
C100132,386.0,15,Y,INFORCE,M,40,20190331,N,230000,CASH,AG100089,False
C100132,386.0,15,M,LAPSED,M,41,20191001,N,350000,CHEQUE,AG100089,False
C100133,321.0,29,H,INFORCE,M,46,20190331,N,625000,CASH,AG103059,True
C100133,321.0,29,H,INFORCE,M,46,20200201,N,290000,CHEQUE,AG103059,True
C100133,321.0,29,H,INFORCE,M,46,20191101,N,290000,CHEQUE,AG103059,True
C100133,321.0,29,H,INFORCE,M,46,20181231,N,625000,CASH,AG103059,True
C100133,321.0,29,H,INFORCE,M,46,20190731,N,290000,CASH,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20200101,N,290000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20200401,N,290000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20190901,N,625000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20190228,N,625000,CASH,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20200301,N,625000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20200601,N,625000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20191201,N,625000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20190831,N,625000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20190430,N,625000,CASH,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20190630,N,625000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20191001,N,290000,CASH,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20200701,N,625000,CHEQUE,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20190531,N,290000,CASH,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20190131,N,625000,CASH,AG103059,False
C100133,321.0,29,H,INFORCE,M,46,20200501,N,625000,CHEQUE,AG103059,False
C100135,164.0,12,Y,INFORCE,F,45,20200601,N,275000,CASH,AG106826,False
C100135,164.0,12,Y,INFORCE,F,45,20200701,N,275000,CASH,AG106826,False
C100135,249.0,20,Y,INFORCE,F,43,20190731,N,275000,CASH,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20200401,N,275000,CHEQUE,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20190331,N,275000,CASH,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20191001,N,275000,CASH,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20200501,N,275000,CHEQUE,AG107161,False
