client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method
C100421,88.0,20,M,LAPSED,M,40,20200701,N,2000000,CHEQUE
C100422,218.0,20,M,INFORCE,M,43,20200701,N,300000,CHEQUE
C100423,163.0,10,M,LAPSED,M,26,20200701,N,335000,CHEQUE
C100424,381.0,20,H,LAPSED,F,48,20200701,N,350000,CASH
C100425,165.0,13,M,INFORCE,F,34,20200701,N,250000,CHEQUE
C100426,285.0,18,Q,LAPSED,F,25,20200701,N,320000,CHEQUE
C100429,165.0,11,M,INFORCE,F,34,20200701,N,350000,CHEQUE
C100431,245.0,25,M,INFORCE,F,25,20200701,N,500000,CHEQUE
C100434,253.0,20,Y,LAPSED,M,39,20200701,N,300000,CASH
C100435,136.0,15,Q,LAPSED,M,41,20200701,N,397500,CHEQUE
C100437,208.0,10,Q,LAPSED,M,22,20200701,N,264500,CASH
C100438,448.0,15,Y,LAPSED,F,26,20200701,N,285500,CASH
C100439,336.0,30,M,LAPSED,F,33,20200701,N,290000,CHEQUE
C100440,381.0,20,M,INFORCE,F,33,20200701,N,350000,CHEQUE
C100441,448.0,15,H,LAPSED,M,23,20200701,N,300000,CASH
C100442,81.0,25,Y,INFORCE,M,29,20200701,N,275000,CHEQUE
C100443,293.0,30,Y,LAPSED,M,25,20200701,N,340000,CASH
C100444,440.0,28,M,INFORCE,M,24,20200701,N,675000,CHEQUE
C100445,274.0,11,Y,INFORCE,F,19,20200701,N,1500000,CHEQUE
C100446,225.0,20,M,INFORCE,M,38,20200701,N,275000,CHEQUE
C100447,293.0,10,Q,LAPSED,F,48,20200701,N,266155,CASH
C100448,175.0,20,M,LAPSED,M,48,20200701,N,280000,CHEQUE
C100449,416.0,20,Y,INFORCE,F,18,20200701,N,1000000,CHEQUE
C100450,165.0,15,Y,LAPSED,M,23,20200701,N,225000,CASH
C100455,245.0,15,H,LAPSED,M,29,20200701,N,500000,CHEQUE
C100457,293.0,12,Q,LAPSED,F,48,20200701,N,200000,CHEQUE
C100458,308.0,15,M,LAPSED,M,30,20200701,N,900000,CHEQUE
C100459,247.0,20,Q,INFORCE,M,36,20200701,Y,700000,CHEQUE
C100460,448.0,15,Y,LAPSED,F,37,20200701,N,225000,CASH
C100461,134.0,10,Y,LAPSED,F,22,20200701,N,150000,CASH
C100463,158.0,22,Y,INFORCE,M,38,20200701,N,2800000,CASH
C100464,449.0,25,M,LAPSED,M,32,20200701,Y,250000,CHEQUE
C100465,52.0,30,M,LAPSED,M,24,20200701,N,666660,CHEQUE
C100466,177.0,15,H,LAPSED,F,44,20200701,N,275000,CASH
C100467,159.0,21,M,LAPSED,M,42,20200701,N,300000,CHEQUE
C100469,247.0,10,M,INFORCE,M,23,20200701,N,400000,CHEQUE
C100472,324.0,12,M,INFORCE,M,40,20200701,N,275000,CHEQUE
C100474,392.0,30,Y,INFORCE,F,43,20200701,N,250000,CHEQUE
C100478,450.0,15,Y,INFORCE,F,53,20200701,N,150000,CHEQUE
C100479,247.0,30,M,INFORCE,M,30,20200701,N,600000,CHEQUE
C100482,134.0,10,M,LAPSED,F,19,20200701,N,280000,CHEQUE
C100483,279.0,30,M,LAPSED,M,39,20200701,N,275000,CHEQUE
C100484,3.0,27,M,LAPSED,M,48,20200701,N,275000,CHEQUE
C100485,446.0,30,M,LAPSED,M,41,20200701,N,275000,CHEQUE
C100486,446.0,30,M,LAPSED,M,44,20200701,N,275000,CHEQUE
C100488,195.0,30,M,LAPSED,F,44,20200701,N,275000,CHEQUE
C100489,66.0,10,M,LAPSED,F,49,20200701,N,275000,CHEQUE
C100490,51.0,15,Q,LAPSED,M,20,20200701,N,300000,CASH
C100491,279.0,30,M,LAPSED,M,38,20200701,N,275000,CHEQUE
C100492,381.0,10,Y,INFORCE,F,49,20200701,N,200000,CHEQUE
C100493,279.0,30,M,LAPSED,M,33,20200701,N,275000,CHEQUE
C100496,446.0,22,M,LAPSED,M,53,20200701,N,275000,CHEQUE
C100497,3.0,30,M,LAPSED,M,39,20200701,N,275000,CHEQUE
C100499,354.0,30,Y,INFORCE,M,28,20200701,N,350000,CHEQUE
C100500,226.0,14,H,INFORCE,M,41,20200701,N,500000,CHEQUE
C100501,351.0,20,M,LAPSED,F,37,20200701,N,275000,CHEQUE
C100502,218.0,30,Y,INFORCE,F,38,20200701,N,750000,CHEQUE
C100503,444.0,10,M,INFORCE,F,23,20200701,N,500000,CHEQUE
C100504,417.0,25,M,INFORCE,M,37,20200701,N,500000,CHEQUE
C100505,446.0,30,H,LAPSED,F,32,20200701,N,800000,CASH
C100506,233.0,20,M,LAPSED,M,55,20200701,N,275000,CHEQUE
C100508,451.0,11,Q,INFORCE,M,47,20200701,N,600000,CHEQUE
C100509,321.0,20,Y,INFORCE,M,42,20200701,N,2000000,CHEQUE
C100510,321.0,21,Q,INFORCE,M,44,20200701,N,800000,CHEQUE
C100511,163.0,30,M,LAPSED,M,31,20200701,Y,1500000,CHEQUE
C100512,134.0,3,S,INFORCE,F,42,20200701,N,133167,CASH
C100515,249.0,20,M,LAPSED,M,39,20200701,N,500000,CHEQUE
C100516,158.0,25,Y,INFORCE,M,40,20200701,N,1000000,CHEQUE
C100518,419.0,20,M,INFORCE,F,47,20200701,N,275000,CHEQUE
C100519,165.0,20,M,INFORCE,M,45,20200701,N,250000,CASH
C100520,165.0,10,M,INFORCE,M,40,20200701,N,110000,CASH
C100521,3.0,20,H,LAPSED,M,44,20200701,N,800000,CASH
C100522,353.0,15,M,INFORCE,M,37,20200701,N,155000,CASH
C100523,481.0,12,M,INFORCE,F,53,20200701,N,225000,CASH
C100524,165.0,15,Q,INFORCE,M,58,20200701,Y,300000,CASH
C100526,321.0,15,M,LAPSED,M,33,20200701,Y,900000,CASH
C100527,321.0,15,M,LAPSED,M,42,20200701,N,275000,CASH
C100528,165.0,20,M,INFORCE,M,39,20200701,N,2000000,CASH
C100529,226.0,25,M,LAPSED,M,45,20200701,N,200000,CASH
C100532,225.0,13,Q,INFORCE,M,40,20200701,N,50000,CASH
C100533,200.0,30,Q,LAPSED,F,40,20200701,N,500000,CASH
