,map_client_cd,probability_of_cross_sell
4336,C106499,0.28476531296997876
4337,C106500,0.8894317911810009
4338,C106502,0.5531635568568214
4339,C106503,0.6440144927215197
4340,C106504,0.11358910059009175
4341,C106506,0.044684077191265215
4342,C106508,0.6198168617823042
4343,C106510,0.6152059925188712
4344,C106511,0.8779352026908946
4345,C106512,0.25755491034757905
4346,C106513,0.0854005388775424
4347,C106514,0.6566143323708387
4348,C106515,0.9947737987346252
4349,C106520,0.657987342688753
4350,C106522,0.2361700785111569
4351,C106523,0.8022915335090988
4352,C106525,0.4504080107374453
4353,C106526,0.7777655714865166
4354,C106530,0.5618380759788337
4355,C106533,0.014296064740258907
4356,C106534,0.18348864502014295
4357,C106535,0.8266065494848436
4358,C106536,0.06903515255840109
4359,C106537,0.2215843669907982
4360,C106538,0.10930575151164623
4361,C106539,0.6236549797616904
4362,C106540,0.09301357254301879
4363,C106541,0.2003238497042883
4364,C106543,0.18099020614267114
4365,C106544,0.14557681338236894
4366,C106545,0.5556494757817462
4367,C106546,0.7920643074051893
4368,C106547,0.7701390549878696
4369,C106548,0.15279617201371254
4370,C106550,0.29001965583104017
4371,C106551,0.5114457812889616
4372,C106552,0.22833076621151938
4373,C106554,0.7792799860431502
4374,C106555,0.8315336975752833
4375,C106556,0.15000090166696178
4376,C106557,0.4252562934366303
4377,C106558,0.163521401107799
4378,C106560,0.8326753461650235
4379,C106561,0.13994020155799813
4380,C106562,0.8575567403718876
4381,C106563,0.9463981917200385
4382,C106564,0.1367763062391485
4383,C106566,0.019524545230683144
4384,C106567,0.560114390992217
4385,C106568,0.054460837185075994
4386,C106569,0.13210435506632423
4387,C106570,0.673743310254154
4388,C106571,0.11470601338865682
4389,C106572,0.01940896540199888
4390,C106573,0.2246271019015652
4391,C106575,0.9055768686817697
4392,C106576,0.7626356716419967
4393,C106577,0.7981217989367554
4394,C106578,0.8010990563301061
4395,C106580,0.4169031993987955
4396,C106581,0.24203948280456578
4397,C106583,0.6325300470766768
4398,C106584,0.5166842419424666
4399,C106585,0.21759159115222637
4400,C106589,0.3269735299727524
4401,C106591,0.5735984837284098
4402,C106592,0.243111997368067
4403,C106594,0.7979307898264785
4404,C106596,0.21130660573974525
4405,C106597,0.7980429851500362
4406,C106600,0.5527352066959446
4407,C106601,0.9641135920846523
4408,C106602,0.2887731337457985
4409,C106603,0.8179297854661566
4410,C106604,0.4796926015697993
4411,C106605,0.09231079869089032
4412,C106606,0.40040108673998076
4413,C106607,0.5202202511142173
4414,C106609,0.06264910872888141
4415,C106610,0.13086694717454583
4416,C106611,0.7297994619383797
4417,C106612,0.5343536781677415
4418,C106614,0.5714383999587805
4419,C106615,0.9141280769723965
4420,C106616,0.7489012417712578
4421,C106617,0.34592769436397475
4422,C106618,0.5310040387925925
4423,C106619,0.7003396061258566
4424,C106621,0.40597316018244467
4425,C106622,0.46459951322509363
4426,C106624,0.09541985459254221
4427,C106626,0.5206424408224467
4428,C106627,0.712112822127037
4429,C106628,0.5493553239399193
4430,C106630,0.8997562411318591
4431,C106632,0.8579115494086088
4432,C106635,0.10421418930316617
4433,C106637,0.681157859151212
4434,C106640,0.09053818122123591
4435,C106641,0.9327913511286154
4436,C106642,0.8140525979895274
4437,C106645,0.23628401469096905
4438,C106646,0.288947409446329
4439,C106647,0.3278063383729517
4440,C106648,0.6706617917962496
4441,C106649,0.7167903890913312
4442,C106652,0.6255128859696216
4443,C106653,0.1744308637520391
4444,C106654,0.5628821002600762
4445,C106655,0.8497249956660347
4446,C106656,0.67389922114342
4447,C106657,0.6443147398379478
4448,C106658,0.6783515617396312
4449,C106660,0.8592705307595645
4450,C106661,0.023157055363589363
4451,C106665,0.1099646270685608
4452,C106666,0.7008153015636172
4453,C106667,0.12267093102555626
4454,C106668,0.7178671066768085
4455,C106669,0.2942472015839671
4456,C106670,0.06201721089003909
4457,C106671,0.058622020363263805
4458,C106673,0.6120592709886742
4459,C106674,0.05568847386336606
4460,C106675,0.3120933793049536
4461,C106676,0.016272080812657852
4462,C106677,0.6905570340239648
4463,C106678,0.2827297806670509
4464,C106679,0.16775348414161706
4465,C106681,0.4318951980457717
4466,C106682,0.33213587923382903
4467,C106683,0.2560229556611834
4468,C106684,0.21661100081562623
4469,C106685,0.16404687225399694
4470,C106686,0.22922307538600828
4471,C106687,0.7747564041095456
4472,C106690,0.023238025298724985
4473,C106692,0.5020170899906407
4474,C106693,0.5689837745643664
4475,C106694,0.7773620340431396
4476,C106695,0.873694464343601
4477,C106697,0.9785424905535762
4478,C106698,0.9019336866400459
4479,C106699,0.5210631209392893
4480,C106701,0.8991580633229451
4481,C106702,0.8437244174115345
4482,C106703,0.9466805685472648
4483,C106704,0.7345921730500896
4484,C106707,0.06162555206957854
4485,C106710,0.2324267073968932
4486,C106711,0.24088323718440963
4487,C106712,0.7129455262200365
4488,C106713,0.018800247675667014
4489,C106714,0.5134026050407733
4490,C106715,0.5817041545106668
4491,C106717,0.17420688940793483
4492,C106718,0.7975577652970844
4493,C106719,0.2621073791099474
4494,C106720,0.7534714267072602
4495,C106722,0.49315709449197964
4496,C106723,0.8387234371468542
4497,C106724,0.38468727186151375
4498,C106730,0.5985264640831531
4499,C106731,0.43879721053844156
4500,C106733,0.08068631810060778
4501,C106734,0.06416828998533053
4502,C106736,0.4612191962465987
4503,C106737,0.32599333348609594
4504,C106738,0.32192527248406433
4505,C106739,0.5435795351500543
4506,C106740,0.3076075275718323
4507,C106741,0.0814763532923719
4508,C106742,0.13422429430724658
4509,C106744,0.2552221156383937
4510,C106745,0.18672857375006546
4511,C106746,0.8737684021511969
4512,C106747,0.9508762822538067
4513,C106748,0.532738360172706
4514,C106750,0.9261941844020325
4515,C106751,0.21596924466267375
4516,C106753,0.7644825010922193
4517,C106754,0.24439947961693964
4518,C106755,0.6576877798031281
4519,C106756,0.29218614344377125
4520,C106757,0.814404182782042
4521,C106758,0.44053257540880586
4522,C106760,0.5548483345437285
4523,C106761,0.8216089610852607
4524,C106762,0.2383456878121103
4525,C106763,0.401727236132161
4526,C106764,0.6273158969315799
4527,C106765,0.27299708367217146
4528,C106766,0.09802951395976911
4529,C106768,0.6071683457845064
4530,C106769,0.7794888320395525
4531,C106770,0.4689496683832003
4532,C106772,0.15561578949435617
4533,C106773,0.7532550929720468
4534,C106774,0.7222708674501608
4535,C106775,0.13817152647659747
4536,C106776,0.9611493661979954
4537,C106777,0.890582658759937
4538,C106778,0.07945786855557468
4539,C106779,0.7540971691268452
4540,C106780,0.5360833021305702
4541,C106781,0.6729310307026981
4542,C106782,0.2760670639109908
4543,C106783,0.9958344611937809
4544,C106785,0.10254827989591897
4545,C106786,0.8412356189112933
4546,C106787,0.23472146068791477
4547,C106789,0.0263344954510486
4548,C106790,0.031949184672455666
4549,C106791,0.1794701938492388
4550,C106792,0.8591544184877572
4551,C106793,0.6523527486503304
4552,C106794,0.22425183393494585
4553,C106795,0.41051524918814
4554,C106796,0.4991652286901759
4555,C106797,0.5632288369455818
4556,C106798,0.6938997144212448
4557,C106799,0.2898573003178976
4558,C106800,0.1421352594212365
4559,C106801,0.2872620698642492
4560,C106802,0.4915781458524112
4561,C106803,0.6805988603950418
4562,C106804,0.9216896091360591
4563,C106805,0.8955142093197832
4564,C106807,0.9643583011133037
4565,C106808,0.675169237466795
4566,C106811,0.14268449436911512
4567,C106813,0.8772162500843942
4568,C106815,0.16264313621799087
4569,C106816,0.9619436251655884
4570,C106817,0.8254449694323005
4571,C106818,0.05642109532683548
4572,C106820,0.4132697155203985
4573,C106822,0.28289172423496145
4574,C106823,0.8071486421689203
4575,C106824,0.9010216258283914
4576,C106825,0.42110980084701066
4577,C106826,0.010373697737005583
4578,C106827,0.05556932043934959
4579,C106829,0.811716553403816
4580,C106830,0.8014749904399189
4581,C106831,0.20964774576561485
4582,C106832,0.950021781340328
4583,C106833,0.8626224700749394
4584,C106834,0.2353647666816019
4585,C106835,0.18590683468472935
4586,C106837,0.08351015027317288
4587,C106838,0.9369546110395596
4588,C106839,0.552588035232201
4589,C106840,0.01012113889294275
4590,C106841,0.3352497842059252
4591,C106842,0.068428857226425
4592,C106843,0.36599183937155244
4593,C106845,0.5927776095859669
4594,C106847,0.46145114082649397
4595,C106848,0.4615238950299362
4596,C106850,0.6123918009376798
4597,C106852,0.9570155056764847
4598,C106853,0.41909426780192394
4599,C106854,0.11693435165408284
4600,C106855,0.4163024862443373
4601,C106856,0.2226129007251948
4602,C106858,0.4053643833317433
4603,C106859,0.014581418596869677
4604,C106860,0.7624812290133115
4605,C106862,0.7301883165506665
4606,C106863,0.9112149645878449
4607,C106864,0.7075240625031883
4608,C106865,0.15426751398488592
4609,C106866,0.7602808387689962
4610,C106869,0.4942424932546622
4611,C106870,0.8407071621367745
4612,C106871,0.651106974852413
4613,C106872,0.41099887363360765
4614,C106874,0.06557023819582908
4615,C106875,0.05891766707949275
4616,C106877,0.10679654725753307
4617,C106878,0.0396641252982215
4618,C106879,0.759489508174908
4619,C106880,0.5721587823526412
4620,C106881,0.41049995887284985
4621,C106883,0.6824043096783665
4622,C106885,0.3349740473108068
4623,C106887,0.26908859470762947
4624,C106888,0.10315017126294412
4625,C106889,0.2436048902963408
4626,C106890,0.6443688155402174
4627,C106892,0.17100578731267235
4628,C106894,0.185161835406368
4629,C106895,0.770522464541163
4630,C106896,0.15922729977782712
4631,C106897,0.17772498662938896
4632,C106898,0.3143127649632016
4633,C106901,0.1203017944948177
4634,C106902,0.6943244769030107
4635,C106903,0.35885849505914713
4636,C106904,0.2721140406314593
4637,C106905,0.09328009469331444
4638,C106906,0.3815918053052909
4639,C106907,0.347587732045435
4640,C106908,0.9248394687167024
4641,C106909,0.8524874913396555
4642,C106911,0.5669699536525077
4643,C106912,0.15415234998854865
4644,C106913,0.12084795103146129
4645,C106914,0.9016550747516704
4646,C106915,0.4398945964707589
4647,C106917,0.38689561907414804
4648,C106918,0.4090723526347012
4649,C106919,0.7937633121258094
4650,C106920,0.2924869156077313
4651,C106921,0.3866533069789557
4652,C106922,0.5448478076663987
4653,C106924,0.2961233948108013
4654,C106925,0.31167674361576303
4655,C106927,0.7928466231934694
4656,C106928,0.5326225052302324
4657,C106930,0.8567034758117346
4658,C106931,0.7857208335102367
4659,C106932,0.9482319095291839
4660,C106933,0.6439162242323273
4661,C106934,0.9730228959589629
4662,C106935,0.009889717642632578
4663,C106937,0.6753769816867476
4664,C106939,0.6156639893205212
4665,C106940,0.07781394773753758
4666,C106942,0.49832376343809304
4667,C106943,0.5206204996698711
4668,C106945,0.47549777575932206
4669,C106946,0.31415280758972963
4670,C106947,0.8971207391059334
4671,C106948,0.37375892501567454
4672,C106951,0.28090105820152234
4673,C106952,0.6753213465809355
4674,C106953,0.2579823259932995
4675,C106954,0.7804163511636582
4676,C106955,0.5177283229022589
4677,C106957,0.23403029792182728
4678,C106960,0.5377115323744689
4679,C106962,0.9680778058150447
4680,C106965,0.5206439566035734
4681,C106966,0.2589572545588864
4682,C106967,0.013272889230182772
4683,C106968,0.8135096541479309
4684,C106973,0.8678066412067372
4685,C106976,0.12979112625592115
4686,C106980,0.1979352471622935
4687,C106981,0.8172780210534416
4688,C106982,0.831400676945748
4689,C106984,0.9404000328611745
4690,C106985,0.013952102318127602
4691,C106986,0.39951161703441807
4692,C106987,0.3570967824748271
4693,C106988,0.2757328237642971
4694,C106989,0.46307888412770704
4695,C106990,0.4029286231468766
4696,C106992,0.14718877310856515
4697,C106993,0.5663898859361932
4698,C106995,0.3542207087799173
4699,C106996,0.8555592132308221
4700,C106997,0.48859277033920423
4701,C106998,0.4267957600162131
4702,C107000,0.5883541135483615
4703,C107001,0.7290488365304438
4704,C107002,0.899765886488644
4705,C107003,0.889179501373728
4706,C107004,0.19966607284685878
4707,C107005,0.02489899725956446
4708,C107006,0.7527746225419562
4709,C107007,0.8450211334702432
4710,C107008,0.4241716449431453
4711,C107009,0.16515893628478484
4712,C107010,0.5808379036771303
4713,C107011,0.46187127539054906
4714,C107012,0.9677980806671574
4715,C107015,0.9993053699603851
4716,C107016,0.7313681474221535
4717,C107017,0.7495887104382902
4718,C107018,0.27245586073769823
4719,C107020,0.7846703786268119
4720,C107022,0.5651731588084885
4721,C107023,0.2774635524978859
4722,C107024,0.08962736271159988
4723,C107025,0.8550009464711433
4724,C107026,0.42383974388995627
4725,C107027,0.02095533864357213
4726,C107028,0.5217980514623325
4727,C107029,0.9655247696728463
4728,C107030,0.6650135894440169
4729,C107031,0.6315172080911035
4730,C107032,0.8761433118220839
4731,C107033,0.017678072401041467
4732,C107034,0.33793001052222327
4733,C107035,0.8396176712159699
4734,C107036,0.14043527615440876
4735,C107037,0.2075158335058126
4736,C107038,0.8319734872083661
4737,C107039,0.6577493952109851
4738,C107040,0.4485917226331678
4739,C107041,0.7905476650361437
4740,C107042,0.09284022178462403
4741,C107043,0.07053811253770126
4742,C107044,0.9759632094644232
4743,C107045,0.9388340608754236
4744,C107046,0.40528885522680325
4745,C107047,0.11537843607989029
4746,C107049,0.4297277135821814
4747,C107050,0.92601686421824
4748,C107051,0.9043654031805054
4749,C107052,0.7134867049411415
4750,C107053,0.9079047907902058
4751,C107054,0.5412096552154755
4752,C107055,0.4770459605002332
4753,C107056,0.5340559731139736
4754,C107057,0.06998822908871083
4755,C107058,0.4185006638688795
4756,C107059,0.44644538459955463
4757,C107060,0.23945631988794414
4758,C107061,0.5791816865217709
4759,C107062,0.9106452313609887
4760,C107063,0.8854090932074634
4761,C107066,0.7447547617572785
4762,C107068,0.24201543891942545
4763,C107070,0.46302880854537887
4764,C107071,0.3620117494305626
4765,C107072,0.9315605557374121
4766,C107074,0.967462270093906
4767,C107075,0.8697354368794695
4768,C107076,0.5651432450030872
4769,C107077,0.17672833879710892
4770,C107078,0.08885631920179815
4771,C107079,0.9799675221345132
4772,C107081,0.05317609056921868
4773,C107082,0.31156214611469135
4774,C107083,0.6446036212285466
4775,C107086,0.8090533837495324
4776,C107088,0.6344962975169994
4777,C107089,0.8928234383838941
4778,C107090,0.5783852934720057
4779,C107091,0.6102349976388247
4780,C107092,0.37927157672524037
4781,C107093,0.6787670589582895
4782,C107094,0.2642464820474345
4783,C107095,0.09199537957195092
4784,C107096,0.42328619026911884
4785,C107097,0.8493091082554115
4786,C107099,0.014544483766133487
4787,C107101,0.03520533323336006
4788,C107102,0.870838896602293
4789,C107103,0.5393135574078322
4790,C107104,0.17533017508662097
4791,C107105,0.5767257778445588
4792,C107107,0.017772874130894234
4793,C107109,0.7781343941307061
4794,C107113,0.3597946963904831
4795,C107114,0.2480510025581536
4796,C107115,0.859305056937652
4797,C107116,0.32057109975888776
4798,C107117,0.6449573495842535
4799,C107118,0.2875672075227641
4800,C107119,0.5617431454878639
4801,C107120,0.6222020991149648
4802,C107121,0.009557705182925313
4803,C107123,0.5801202029940974
4804,C107124,0.006102506213306325
4805,C107125,0.8483511024111985
4806,C107126,0.8021943599824995
4807,C107127,0.28561177055490505
4808,C107129,0.2752630277412168
4809,C107130,0.6034811182498531
4810,C107131,0.7371968437347433
4811,C107132,0.6328189067626477
4812,C107133,0.3854804245263239
4813,C107134,0.9486443705243157
4814,C107135,0.07643576551054465
4815,C107138,0.5084436633578595
4816,C107139,0.7577589899401059
4817,C107140,0.33118607945702494
4818,C107141,0.6058945759431494
4819,C107143,0.36125792664321676
4820,C107144,0.5324573842099356
4821,C107145,0.6590390610089881
4822,C107146,0.3644595335255332
4823,C107147,0.9535010253606262
4824,C107148,0.12796071622128946
4825,C107149,0.1460101398649215
4826,C107150,0.9579874875389106
4827,C107152,0.3847533096035476
4828,C107153,0.16609387154270006
4829,C107154,0.6508386991667148
4830,C107155,0.8696269461749544
4831,C107157,0.16111043675768044
4832,C107160,0.46520971999351
4833,C107162,0.7079247598588797
4834,C107163,0.5821312004241931
4835,C107164,0.3481733058346054
4836,C107165,0.5026567738588247
4837,C107168,0.8189557450074333
4838,C107169,0.3452746380419196
4839,C107170,0.5781379104592633
4840,C107171,0.30615363574077414
4841,C107172,0.9015417328368471
4842,C107175,0.585876579566368
4843,C107176,0.3538803716475962
4844,C107177,0.15152973700972838
4845,C107178,0.9296990879898743
4846,C107180,0.09455340884801278
4847,C107181,0.08830374051092915
4848,C107182,0.816719245266077
4849,C107183,0.9235501921469149
4850,C107184,0.3576421165279863
4851,C107185,0.1478705540196148
4852,C107189,0.22717445353304977
4853,C107191,0.8158965765768651
4854,C107192,0.0948403941572743
4855,C107194,0.9592703685220688
4856,C107195,0.297317318834292
4857,C107196,0.20995556389426873
4858,C107197,0.3060792856550326
4859,C107199,0.5174868464145573
4860,C107200,0.7295153239543781
4861,C107202,0.6319640435964566
4862,C107203,0.7291228272388378
4863,C107204,0.07112854165442939
4864,C107205,0.6064623086561861
4865,C107206,0.9662457416342816
4866,C107207,0.433144756636171
4867,C107208,0.22658184911851886
4868,C107209,0.42112687392207393
4869,C107210,0.17859379903477113
4870,C107213,0.693844081351162
4871,C107215,0.5106280892297246
4872,C107216,0.3339108317516377
4873,C107217,0.697662679062856
4874,C107220,0.2354822080754766
4875,C107221,0.6803966736795587
4876,C107223,0.17043597605815552
4877,C107224,0.6994292893136975
4878,C107225,0.43620614110438183
4879,C107226,0.08535668692680187
4880,C107227,0.40828353965218045
4881,C107228,0.32131479664099116
4882,C107229,0.4025117843100886
4883,C107231,0.18217812232784936
4884,C107232,0.48461755913678917
4885,C107233,0.5414185180251804
4886,C107234,0.21858115587855576
4887,C107236,0.3276426125064845
4888,C107238,0.41627218412412426
4889,C107239,0.8839391651774811
4890,C107240,0.45038480802129677
4891,C107241,0.7667168161521456
4892,C107243,0.22243130582751003
4893,C107244,0.3452822385878258
4894,C107245,0.7723861159435039
4895,C107246,0.910698041691144
4896,C107247,0.10632905637133994
4897,C107248,0.37617726236920046
4898,C107249,0.014770931763607553
4899,C107250,0.10718672383411698
4900,C107251,0.31931324041220066
4901,C107252,0.609195336153741
4902,C107255,0.6501522938938578
4903,C107256,0.9791549211028256
4904,C107258,0.34246265941424914
4905,C107259,0.27551149701549094
4906,C107260,0.44329806926751447
4907,C107261,0.943049587815661
4908,C107263,0.8184295900691954
4909,C107264,0.9043626921785304
4910,C107265,0.5014987484849786
4911,C107266,0.10917242047120612
4912,C107268,0.5261762262844658
4913,C107269,0.555203469727685
4914,C107270,0.7668498869077084
4915,C107271,0.03748875035360566
4916,C107272,0.43419136408696224
4917,C107273,0.11775526439279149
4918,C107274,0.3264812972308718
4919,C107275,0.37886074090210964
4920,C107277,0.9275868023312982
4921,C107279,0.3413975861469687
4922,C107282,0.2990727203736162
4923,C107283,0.6256625560174458
4924,C107284,0.8278705512554096
4925,C107285,0.16063602040541813
4926,C107288,0.6321672447418812
4927,C107289,0.4118053184392959
4928,C107290,0.8212715034676773
4929,C107291,0.1897311082184182
4930,C107292,0.7338549226969509
4931,C107294,0.8204396317566173
4932,C107295,0.11609918361978222
4933,C107298,0.2927643604115847
4934,C107299,0.28336662637522037
4935,C107303,0.7480118350201969
4936,C107304,0.022834011049672642
4937,C107307,0.6567139943318598
4938,C107309,0.9159935666818874
4939,C107311,0.8698913238799422
4940,C107312,0.0998432014627828
4941,C107315,0.7807187639143317
4942,C107316,0.8962724085923375
4943,C107317,0.33263736468857696
4944,C107318,0.5378207292520114
4945,C107319,0.6211374861863722
4946,C107320,0.8616364312731992
4947,C107321,0.8433515209920127
4948,C107323,0.9451491458713951
4949,C107324,0.0779537296958902
4950,C107325,0.191136746671292
4951,C107326,0.0738297045669194
4952,C107327,0.9219485969495522
4953,C107328,0.4535956993571699
4954,C107329,0.4325664914716909
4955,C107330,0.71125625738336
4956,C107331,0.2685125240626066
4957,C107332,0.11440273325105343
4958,C107333,0.9214390709121922
4959,C107334,0.5860966022377893
4960,C107335,0.6658173200923061
4961,C107337,0.38459785789366807
4962,C107338,0.5732753170190145
4963,C107339,0.29901648111441403
4964,C107340,0.03869174996312186
4965,C107342,0.9618150464853701
4966,C107344,0.4539630468922117
4967,C107345,0.9790725743488647
4968,C107346,0.8557202157800988
4969,C107347,0.9285292805519066
4970,C107348,0.6570707190814483
4971,C107349,0.9757718827592176
4972,C107350,0.20423542942959327
4973,C107351,0.16637577591634634
4974,C107353,0.19717725932404484
4975,C107354,0.08249613762802477
4976,C107355,0.6455293239567902
4977,C107357,0.06334498731233684
4978,C107358,0.1332282129246828
4979,C107359,0.632713811161625
4980,C107360,0.7943709297708305
4981,C107361,0.8447207026664006
4982,C107363,0.3142084586707403
4983,C107364,0.5236682034648861
4984,C107368,0.136133381948211
4985,C107371,0.5866504791292771
4986,C107372,0.9949340963410431
4987,C107373,0.7370133213213944
4988,C107375,0.5290386674713488
4989,C107376,0.057524874044157626
4990,C107377,0.4004934893808113
4991,C107378,0.24136233699288911
4992,C107379,0.05089636856915225
4993,C107380,0.39214729935832693
4994,C107381,0.5643145073453276
4995,C107382,0.24959397581133747
4996,C107383,0.7018409096975348
4997,C107385,0.5318775560250733
4998,C107387,0.4937593447876234
4999,C107388,0.6085772607941685
5000,C107389,0.7018365482362316
5001,C107391,0.7485040945026984
5002,C107392,0.2810510023829975
5003,C107393,0.45556718378141514
5004,C107394,0.6713414485534044
5005,C107395,0.9885542890653157
5006,C107396,0.12385739335785273
5007,C107397,0.3842097666147293
5008,C107400,0.8143636916989162
5009,C107402,0.058106620062751024
5010,C107403,0.3018964059280649
5011,C107404,0.3375275748796348
5012,C107405,0.38715371939099275
5013,C107406,0.9231890907624477
5014,C107407,0.29520862007506443
5015,C107409,0.2040771836998967
5016,C107410,0.9406283804621985
5017,C107412,0.3954522188409064
5018,C107413,0.27485168121527437
5019,C107414,0.4083105752897459
5020,C107415,0.9015740664204954
5021,C107416,0.957242983843316
5022,C107417,0.423650260829164
5023,C107418,0.2780417514569061
5024,C107419,0.7237137473454748
5025,C107420,0.1436988713914359
5026,C107421,0.9257085662731636
5027,C107423,0.6833603678394765
5028,C107424,0.8608515318112081
5029,C107425,0.22229769312632452
5030,C107426,0.5523046132832182
5031,C107427,0.8776821949954715
5032,C107428,0.6124516024676655
5033,C107429,0.8478357353207424
5034,C107432,0.06306695807338192
5035,C107433,0.7575284639485851
5036,C107434,0.036073075289030254
5037,C107437,0.43403843325942604
5038,C107439,0.05812485804766865
5039,C107440,0.08181499380672763
5040,C107441,0.7248041624935343
5041,C107447,0.9098091287337522
5042,C107448,0.5642970312553562
5043,C107449,0.21205870420701123
5044,C107450,0.8756803034008421
5045,C107452,0.7425699431451841
5046,C107453,0.22190722328370216
5047,C107454,0.8282930965585782
5048,C107455,0.6246786719992636
5049,C107457,0.667180833507132
5050,C107459,0.33482653798787454
5051,C107460,0.4589585613564334
5052,C107461,0.5049042026859294
5053,C107462,0.07235381161269461
5054,C107464,0.48997485093682847
5055,C107465,0.23508198133832747
5056,C107469,0.5438518371260459
5057,C107471,0.5065253718746221
5058,C107472,0.18126088229905946
5059,C107473,0.3569382339343238
5060,C107474,0.39897841142750556
5061,C107475,0.54767278509775
5062,C107476,0.37532316399895016
5063,C107477,0.07218506886795228
5064,C107478,0.8310274589034204
5065,C107481,0.6970091609905675
5066,C107482,0.8077577387403349
5067,C107483,0.7315056923923217
5068,C107484,0.9139190252898278
5069,C107487,0.3901576182206695
5070,C107488,0.8290810370949375
5071,C107490,0.999661121632102
5072,C107491,0.7552339635692059
5073,C107492,0.5919756633882722
5074,C107493,0.30777571642338797
5075,C107494,0.584616742153503
5076,C107495,0.09076882026537181
5077,C107496,0.06151929995374972
5078,C107498,0.17793204693235765
5079,C107499,0.09669675466948546
5080,C107500,0.3580411371891311
5081,C107501,0.6162249633781507
5082,C107502,0.3111375069807565
5083,C107504,0.10741772891696488
5084,C107505,0.4816281395953297
5085,C107506,0.20291465749730675
5086,C107507,0.09736329073853911
5087,C107508,0.5708644601582233
5088,C107509,0.4535658916029619
5089,C107510,0.8767124086797998
5090,C107512,0.5976889287889965
5091,C107513,0.5388934919742155
5092,C107514,0.8335356974651564
5093,C107515,0.03169295606050326
5094,C107517,0.1017234541824733
5095,C107518,0.14381465455902986
5096,C107519,0.5364212458797435
5097,C107520,0.7862802039915655
5098,C107522,0.02371595034986229
5099,C107523,0.5954300099390545
5100,C107524,0.8272164669208627
5101,C107526,0.7555842267102286
5102,C107528,0.7437319354905596
5103,C107529,0.9784257783019145
5104,C107530,0.42379347531599554
5105,C107531,0.3936548450055196
5106,C107532,0.6619421918083189
5107,C107533,0.042193161698335646
5108,C107534,0.08523819819141198
5109,C107535,0.2375406400450788
5110,C107536,0.7071800121747721
5111,C107538,0.18723232501012466
5112,C107539,0.04589482871201689
5113,C107540,0.9209431943243349
5114,C107541,0.0958411559415363
5115,C107542,0.061496623219865376
5116,C107544,0.09647672121892814
5117,C107546,0.7352635432793897
5118,C107547,0.3807907696891364
5119,C107548,0.343310391395775
5120,C107549,0.5244320243990845
5121,C107550,0.7585491159181899
5122,C107551,0.5940106980951397
5123,C107553,0.41046936773765075
5124,C107554,0.5131952800085599
5125,C107555,0.7423629205649664
5126,C107556,0.9775304646507228
5127,C107557,0.5327471575789118
5128,C107558,0.6319579752290948
5129,C107561,0.3614237249947717
5130,C107562,0.8579259931079121
5131,C107563,0.33488232478057056
5132,C107564,0.9596114088071289
5133,C107567,0.22309073473010255
5134,C107568,0.6465372835973653
5135,C107571,0.9365754035370223
5136,C107572,0.5694846210929175
5137,C107573,0.06072637291686778
5138,C107574,0.35804137923249535
5139,C107575,0.3221565056559992
5140,C107576,0.7114851473822955
5141,C107577,0.613553004307065
5142,C107578,0.7426683811992348
5143,C107579,0.802858689286496
5144,C107580,0.3145730416346396
5145,C107582,0.2590544609953105
5146,C107584,0.3225360530349253
5147,C107585,0.38473477545316725
5148,C107587,0.0643880646884668
5149,C107589,0.9037107176540888
5150,C107590,0.446834903627747
5151,C107593,0.7878664584440679
5152,C107594,0.43050687675371757
5153,C107595,0.7281315530785768
5154,C107597,0.4440156996492748
5155,C107598,0.37893945387845385
5156,C107602,0.7099585634578697
5157,C107603,0.3864812067827187
5158,C107604,0.007117111981388424
5159,C107605,0.0009249192628657532
5160,C107607,0.3835962539699016
5161,C107608,0.9318667842462349
5162,C107610,0.20865964757153632
5163,C107613,0.4840850944131132
5164,C107614,0.06723910676956457
5165,C107615,0.768180925246562
5166,C107617,0.9012243972581269
5167,C107619,0.09488509767514675
5168,C107620,0.7605397647685408
5169,C107621,0.9768089431641003
5170,C107623,0.05255979740924788
5171,C107624,0.7477188070853175
5172,C107626,0.5650745139754667
5173,C107627,0.8830429271373773
5174,C107628,0.7727908244026134
5175,C107630,0.3380131278703361
5176,C107633,0.4320777308870025
5177,C107635,0.9709152159792467
5178,C107636,0.10931357169165334
5179,C107638,0.14800947708890855
5180,C107639,0.7290252558435015
5181,C107641,0.7028831291134181
5182,C107642,0.5893131759035511
5183,C107645,0.9885832048756307
5184,C107646,0.15394371987571298
5185,C107647,0.08108890923548628
5186,C107648,0.24181554381521198
5187,C107649,0.7945254327507633
5188,C107650,0.6629951577629615
5189,C107651,0.02914680333897124
5190,C107655,0.043717543937387804
5191,C107656,0.8248133796458841
5192,C107657,0.4479339461404004
5193,C107658,0.8171811175082048
5194,C107659,0.9122037662773009
5195,C107660,0.15876535965181182
5196,C107661,0.6460150682181495
5197,C107665,0.10154243741188751
5198,C107667,0.7150637717362637
5199,C107669,0.6857233743768862
5200,C107670,0.5206875965327399
5201,C107672,0.37228420730646417
5202,C107673,0.9189486481872171
5203,C107674,0.9473183620118949
5204,C107676,0.5220428668966606
5205,C107678,0.3361216711056496
5206,C107679,0.6837714668757313
5207,C107682,0.33536843316856857
5208,C107683,0.8904018500018323
5209,C107687,0.27318243785836105
5210,C107688,0.47315088040375386
5211,C107689,0.409331140855442
5212,C107690,0.000993235511558388
